id;datetime;type;stock_id;rectification_datetime
1;2023-04-03T13:16:27;REORDER_POINT;1;2023-04-02T14:30:11
2;2023-04-03T01:13:30;REORDER_POINT;1;2023-04-03T04:05:51
3;2023-04-02T15:08:44;STOCKOUT;2;2023-04-02T20:19:24
4;2023-04-02T22:43:03;STOCKOUT;3;2023-04-03T09:38:19
5;2023-04-02T19:23:30;REORDER_POINT;1;2023-04-03T06:38:44
6;2023-04-02T15:16:43;STOCKOUT;3;2023-04-03T12:22:35
7;2023-04-03T08:56:39;REORDER_POINT;3;null
8;2023-04-03T04:13:56;REORDER_POINT;2;null
9;2023-04-02T19:52:11;REORDER_POINT;4;null
10;2023-04-03T07:00:29;REORDER_POINT;5;null
11;2023-04-03T07:00:29;REORDER_POINT;6;null
12;2023-04-03T07:00:29;REORDER_POINT;1;null
13;2023-04-03T07:00:29;REORDER_POINT;8;null
14;2023-04-03T07:00:29;REORDER_POINT;20;null
15;2023-04-03T07:00:29;REORDER_POINT;2;null
16;2023-04-03T07:00:29;REORDER_POINT;1;null
17;2023-04-03T07:00:29;REORDER_POINT;5;null
18;2023-04-03T07:00:29;REORDER_POINT;5;null
19;2023-04-03T07:00:29;REORDER_POINT;1;null
20;2023-04-03T07:00:29;REORDER_POINT;1;null
21;2023-04-03T07:00:29;REORDER_POINT;1;null
22;2023-04-03T07:00:29;REORDER_POINT;1;null
23;2023-04-03T07:00:29;REORDER_POINT;1;null
24;2023-04-03T07:00:29;REORDER_POINT;1;null
